GGU,CLG,04/19/13,,1#0,NA LCS Spring 2013,Regular Season,Week 10,N,,1681,,,,,,,,,,
MRN,CLG,04/19/13,,1#0,NA LCS Spring 2013,Regular Season,Week 10,N,,1682,,,,,,,,,,
TSM,GGU,04/19/13,,1#0,NA LCS Spring 2013,Regular Season,Week 10,N,,1683,,,,,,,,,,
V,Crs,04/19/13,,1#0,NA LCS Spring 2013,Regular Season,Week 10,N,,1684,,,,,,,,,,
KLH,BKT,04/19/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2121,,,,,,,,,,
SGS,ahq,04/19/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2122,,,,,,,,,,
TPA,MLE,04/19/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2123,,,,,,,,,,
Spider,WE,04/20/13,,0#1,LPL Spring 2013,Regular Season,Week 6,C,,401,,,,,,,,,,
WOA,iG,04/20/13,,0#1,LPL Spring 2013,Regular Season,Week 6,C,,402,,,,,,,,,,
LM,PE,04/20/13,,0#1,LPL Spring 2013,Regular Season,Week 6,C,,403,,,,,,,,,,
OMG,Royal,04/20/13,,1#0,LPL Spring 2013,Regular Season,Week 6,C,,404,,,,,,,,,,
CW,DB,04/20/13,,1#0,EU LCS Spring 2013,Regular Season,Week 10,E,,691,,,,,,,,,,
ex-aAa,SK,04/20/13,,0#1,EU LCS Spring 2013,Regular Season,Week 10,E,,692,,,,,,,,,,
DB,Gambit,04/20/13,,0#1,EU LCS Spring 2013,Regular Season,Week 10,E,,693,,,,,,,,,,
CW,GIANTS!,04/20/13,,1#0,EU LCS Spring 2013,Regular Season,Week 10,E,,694,,,,,,,,,,
EG,Gambit,04/20/13,,1#0,EU LCS Spring 2013,Regular Season,Week 10,E,,695,,,,,,,,,,
Fnatic,CW,04/20/13,,0#1,EU LCS Spring 2013,Regular Season,Week 10,E,,696,,,,,,,,,,
DB,Fnatic,04/20/13,,0#1,EU LCS Spring 2013,Regular Season,Week 10,E,,697,,,,,,,,,,
CJ Frost,NJ SHD,04/20/13,,1#1,OGN Spring 2013,Group Stage,Group Stage,K,,1393,,,,,,,,,,
NJ SWD,KT A,04/20/13,,2#0,OGN Spring 2013,Group Stage,Group Stage,K,,1394,,,,,,,,,,
KLH,ahq,04/20/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2124,,,,,,,,,,
BKT,MLE,04/20/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2125,,,,,,,,,,
SAJ,SF5,04/20/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2126,,,,,,,,,,
WOA,PE,04/21/13,,0#1,LPL Spring 2013,Regular Season,Week 6,C,,405,,,,,,,,,,
Spider,Royal,04/21/13,,0#1,LPL Spring 2013,Regular Season,Week 6,C,,406,,,,,,,,,,
LM,iG,04/21/13,,0#1,LPL Spring 2013,Regular Season,Week 6,C,,407,,,,,,,,,,
OMG,WE,04/21/13,,1#0,LPL Spring 2013,Regular Season,Week 6,C,,408,,,,,,,,,,
Gambit,ex-aAa,04/21/13,,1#0,EU LCS Spring 2013,Regular Season,Week 10,E,,698,,,,,,,,,,
SK,GIANTS!,04/21/13,,1#0,EU LCS Spring 2013,Regular Season,Week 10,E,,699,,,,,,,,,,
EG,CW,04/21/13,,1#0,EU LCS Spring 2013,Regular Season,Week 10,E,,700,,,,,,,,,,
GIANTS!,Fnatic,04/21/13,,0#1,EU LCS Spring 2013,Regular Season,Week 10,E,,701,,,,,,,,,,
CW,Gambit,04/21/13,,1#0,EU LCS Spring 2013,Regular Season,Week 10,E,,702,,,,,,,,,,
ex-aAa,DB,04/21/13,,0#1,EU LCS Spring 2013,Regular Season,Week 10,E,,703,,,,,,,,,,
EG,SK,04/21/13,,1#0,EU LCS Spring 2013,Regular Season,Week 10,E,,704,,,,,,,,,,
SGS,SAJ,04/21/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2127,,,,,,,,,,
TPA,SF5,04/21/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2128,,,,,,,,,,
IM,VTG.M,04/21/13,,1#2,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,RO16,K,,2549,,,,,,,,,,
CJ Frost,n.Die.Guts,04/21/13,,2#0,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,RO16,K,,2550,,,,,,,,,,
ahq.KR,MVP Blue,04/21/13,,2#1,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,RO16,K,,2551,,,,,,,,,,
SKT T1 1,KT A,04/21/13,,2#1,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,RO16,K,,2552,,,,,,,,,,
Team-Q,KT B,04/21/13,,0#2,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,RO16,K,,2553,,,,,,,,,,
IM 2,Storm,04/21/13,,2#0,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,RO16,K,,2554,,,,,,,,,,
SKT T1 2,MVP O,04/21/13,,1#2,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,RO16,K,,2555,,,,,,,,,,
WE,iG,04/23/13,,2#3,Starswars 2,Playoffs,Grand Finals,I,,1187,,,,,,,,,,
KT A,SKT T1 2,04/24/13,,0#2,OGN Spring 2013,Group Stage,Group Stage,K,,1395,,,,,,,,,,
NJ SHD,ahq.KR,04/24/13,,1#1,OGN Spring 2013,Group Stage,Group Stage,K,,1396,,,,,,,,,,
VTG.M,CJ Frost,04/24/13,,2#0,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,Quarterfinals,K,,2556,,,,,,,,,,
ahq.KR,SKT T1 1,04/24/13,,2#0,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,Quarterfinals,K,,2557,,,,,,,,,,
KT B,IM 2,04/24/13,,2#0,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,Quarterfinals,K,,2558,,,,,,,,,,
CJ Blaze,MVP O,04/24/13,,2#0,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,Quarterfinals,K,,2559,,,,,,,,,,
WOA,OMG,04/26/13,,0#1,LPL Spring 2013,Regular Season,Week 7,C,,409,,,,,,,,,,
PE,WE,04/26/13,,0#1,LPL Spring 2013,Regular Season,Week 7,C,,410,,,,,,,,,,
iG,Royal,04/26/13,,1#0,LPL Spring 2013,Regular Season,Week 7,C,,411,,,,,,,,,,
LM,Spider,04/26/13,,1#0,LPL Spring 2013,Regular Season,Week 7,C,,412,,,,,,,,,,
EG,CW,04/26/13,,2#1,EU LCS Spring 2013,Playoffs,Quarterfinals,E,,706,,,,,,,,,,
NJ SWD,MVP O,04/26/13,,1#1,OGN Spring 2013,Group Stage,Group Stage,K,,1397,,,,,,,,,,
CJ Frost,IM,04/26/13,,2#0,OGN Spring 2013,Group Stage,Group Stage,K,,1398,,,,,,,,,,
d,GGU,04/26/13,,1#2,NA LCS Spring 2013,Playoffs,Quarterfinals,N,,1685,,,,,,,,,,
CLG,V,04/26/13,,1#2,NA LCS Spring 2013,Playoffs,Quarterfinals,N,,1686,,,,,,,,,,
iG,WE,04/27/13,,0#1,LPL Spring 2013,Regular Season,Week 7,C,,413,,,,,,,,,,
PE,OMG,04/27/13,,0#1,LPL Spring 2013,Regular Season,Week 7,C,,414,,,,,,,,,,
WOA,Spider,04/27/13,,1#0,LPL Spring 2013,Regular Season,Week 7,C,,415,,,,,,,,,,
LM,Royal,04/27/13,,1#0,LPL Spring 2013,Regular Season,Week 7,C,,416,,,,,,,,,,
Gambit,SK,04/27/13,,2#0,EU LCS Spring 2013,Playoffs,Semifinals,E,,707,,,,,,,,,,
Fnatic,EG,04/27/13,,2#1,EU LCS Spring 2013,Playoffs,Semifinals,E,,708,,,,,,,,,,
KT B,SKT T1 1,04/27/13,,1#1,OGN Spring 2013,Group Stage,Group Stage,K,,1399,,,,,,,,,,
CJ Blaze,MVP Blue,04/27/13,,2#0,OGN Spring 2013,Group Stage,Group Stage,K,,1400,,,,,,,,,,
Crs,GGU,04/27/13,,1#2,NA LCS Spring 2013,Playoffs,Semifinals,N,,1687,,,,,,,,,,
TSM,V,04/27/13,,2#1,NA LCS Spring 2013,Playoffs,Semifinals,N,,1688,,,,,,,,,,
WOA,Royal,04/28/13,,0#1,LPL Spring 2013,Regular Season,Week 7,C,,417,,,,,,,,,,
iG,OMG,04/28/13,,0#1,LPL Spring 2013,Regular Season,Week 7,C,,418,,,,,,,,,,
LM,WE,04/28/13,,1#0,LPL Spring 2013,Regular Season,Week 7,C,,419,,,,,,,,,,
PE,Spider,04/28/13,,1#0,LPL Spring 2013,Regular Season,Week 7,C,,420,,,,,,,,,,
EG,SK,04/28/13,,2#0,EU LCS Spring 2013,Playoffs,3rd Place,E,,709,,,,,,,,,,
Fnatic,Gambit,04/28/13,,3#2,EU LCS Spring 2013,Playoffs,Finals,E,,710,,,,,,,,,,
Crs,V,04/28/13,,1#2,NA LCS Spring 2013,Playoffs,3rd Place,N,,1689,,,,,,,,,,
TSM,GGU,04/28/13,,3#2,NA LCS Spring 2013,Playoffs,Finals,N,,1690,,,,,,,,,,
VTG.M,ahq.KR,04/28/13,,1#2,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,Semifinals,K,,2560,,,,,,,,,,
KT B,CJ Blaze,04/28/13,,2#0,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,Semifinals,K,,2561,,,,,,,,,,
NJ SHD,SKT T1 1,05/01/13,,1#1,OGN Spring 2013,Group Stage,Group Stage,K,,1401,,,,,,,,,,
KT A,MVP Blue,05/01/13,,2#0,OGN Spring 2013,Group Stage,Group Stage,K,,1402,,,,,,,,,,
ahq.KR,KT B,05/01/13,,1#2,Asian Indoor Martial Arts Games 2013 Korean Qualifier,Bracket,Finals,K,,2562,,,,,,,,,,
LM,OMG,05/03/13,,0#1,LPL Spring 2013,Regular Season,Week 7,C,,421,,,,,,,,,,
WOA,WE,05/03/13,,1#0,LPL Spring 2013,Regular Season,Week 8,C,,422,,,,,,,,,,
PE,Royal,05/03/13,,1#0,LPL Spring 2013,Regular Season,Week 8,C,,423,,,,,,,,,,
iG,Spider,05/03/13,,1#0,LPL Spring 2013,Regular Season,Week 8,C,,424,,,,,,,,,,
ex-MYM,ex-mouz,05/03/13,,2#1,EU LCS Summer 2013 Promotion,Challenger Matches,Challenger Match,E,,960,,,,,,,,,,
IM,ahq.KR,05/03/13,,1#1,OGN Spring 2013,Group Stage,Group Stage,K,,1403,,,,,,,,,,
MVP O,SKT T1 2,05/03/13,,2#0,OGN Spring 2013,Group Stage,Group Stage,K,,1404,,,,,,,,,,
Royal,WE,05/04/13,,0#1,LPL Spring 2013,Regular Season,Week 8,C,,425,,,,,,,,,,
WOA,LM,05/04/13,,1#0,LPL Spring 2013,Regular Season,Week 8,C,,426,,,,,,,,,,
OMG,Spider,05/04/13,,1#0,LPL Spring 2013,Regular Season,Week 8,C,,427,,,,,,,,,,
iG,PE,05/04/13,,1#0,LPL Spring 2013,Regular Season,Week 8,C,,428,,,,,,,,,,
NJ SWD,CJ Blaze,05/04/13,,0#2,OGN Spring 2013,Group Stage,Group Stage,K,,1405,,,,,,,,,,
CJ Frost,KT B,05/04/13,,2#0,OGN Spring 2013,Group Stage,Group Stage,K,,1406,,,,,,,,,,
WOA,iG,05/05/13,,0#1,LPL Spring 2013,Regular Season,Week 8,C,,429,,,,,,,,,,
LM,PE,05/05/13,,0#1,LPL Spring 2013,Regular Season,Week 8,C,,430,,,,,,,,,,
Spider,WE,05/05/13,,0#1,LPL Spring 2013,Regular Season,Week 8,C,,431,,,,,,,,,,
OMG,Royal,05/05/13,,1#0,LPL Spring 2013,Regular Season,Week 8,C,,432,,,,,,,,,,
aTn,Wizards,05/05/13,,2#1,EU LCS Summer 2013 Promotion,Challenger Matches,Challenger Match,E,,961,,,,,,,,,,
SNS,TCM,05/05/13,,2#1,EU LCS Summer 2013 Promotion,Challenger Matches,Challenger Match,E,,962,,,,,,,,,,
SiJ,Anexis,05/05/13,,2#0,EU LCS Summer 2013 Promotion,Challenger Matches,Challenger Match,E,,963,,,,,,,,,,
GIANTS!,aTn,05/05/13,,2#3,EU LCS Summer 2013 Promotion,Promotion Matches,Promotion Match,E,,964,,,,,,,,,,
ex-aAa,SNS,05/06/13,,0#3,EU LCS Summer 2013 Promotion,Promotion Matches,Promotion Match,E,,965,,,,,,,,,,
CW,SiJ,05/06/13,,3#1,EU LCS Summer 2013 Promotion,Promotion Matches,Promotion Match,E,,966,,,,,,,,,,
DB,ex-MYM,05/06/13,,2#3,EU LCS Summer 2013 Promotion,Promotion Matches,Promotion Match,E,,967,,,,,,,,,,
SKT T1 2,NJ SHD,05/08/13,,3#0,OGN Spring 2013,Playoffs,Quarterfinals,K,,1407,,,,,,,,,,
KLH,TPA,05/10/13,,0#1,GPL Summer 2013,Regular Season,Week 1,A,,69,,,,,,,,,,
KLH,SAJ,05/10/13,,1#0,GPL Summer 2013,Regular Season,Week 1,A,,70,,,,,,,,,,
MLE,SF5,05/10/13,,1#0,GPL Summer 2013,Regular Season,Week 1,A,,71,,,,,,,,,,
LM,iG,05/10/13,,0#1,LPL Spring 2013,Regular Season,Week 9,C,,433,,,,,,,,,,
Spider,Royal,05/10/13,,0#1,LPL Spring 2013,Regular Season,Week 9,C,,434,,,,,,,,,,
WOA,PE,05/10/13,,1#0,LPL Spring 2013,Regular Season,Week 9,C,,435,,,,,,,,,,
OMG,WE,05/10/13,,1#0,LPL Spring 2013,Regular Season,Week 9,C,,436,,,,,,,,,,
KT B,MVP O,05/10/13,,1#3,OGN Spring 2013,Playoffs,Quarterfinals,K,,1408,,,,,,,,,,
C9,TAP,05/10/13,,2#0,NA LCS Summer 2013 Promotion,Challenger Matches,Challenger Match,N,,1940,,,,,,,,,,
VES,TSB,05/10/13,,2#1,NA LCS Summer 2013 Promotion,Challenger Matches,Challenger Match,N,,1941,,,,,,,,,,
TS,Fidelis,05/10/13,,2#0,NA LCS Summer 2013 Promotion,Challenger Matches,Challenger Match,N,,1942,,,,,,,,,,
DBB,AC,05/10/13,,0#2,NA LCS Summer 2013 Promotion,Challenger Matches,Challenger Match,N,,1943,,,,,,,,,,
BKT,ahq,05/11/13,,0#1,GPL Summer 2013,Regular Season,Week 1,A,,72,,,,,,,,,,
MLE,SGS,05/11/13,,0#1,GPL Summer 2013,Regular Season,Week 1,A,,73,,,,,,,,,,
SF5,BKT,05/11/13,,1#0,GPL Summer 2013,Regular Season,Week 1,A,,74,,,,,,,,,,
LM,Spider,05/11/13,,0#1,LPL Spring 2013,Regular Season,Week 9,C,,437,,,,,,,,,,
WOA,OMG,05/11/13,,0#1,LPL Spring 2013,Regular Season,Week 9,C,,438,,,,,,,,,,
PE,WE,05/11/13,,0#1,LPL Spring 2013,Regular Season,Week 9,C,,439,,,,,,,,,,
iG,Royal,05/11/13,,1#0,LPL Spring 2013,Regular Season,Week 9,C,,440,,,,,,,,,,
coL,C9,05/11/13,,0#3,NA LCS Summer 2013 Promotion,Promotion Matches,Promotion Match,N,,1944,,,,,,,,,,
MRN,VES,05/11/13,,2#3,NA LCS Summer 2013 Promotion,Promotion Matches,Promotion Match,N,,1945,,,,,,,,,,
TPA,SGS,05/12/13,,0#1,GPL Summer 2013,Regular Season,Week 1,A,,75,,,,,,,,,,
ahq,SAJ,05/12/13,,1#0,GPL Summer 2013,Regular Season,Week 1,A,,76,,,,,,,,,,
LM,Royal,05/12/13,,0#1,LPL Spring 2013,Regular Season,Week 9,C,,441,,,,,,,,,,
iG,WE,05/12/13,,0#1,LPL Spring 2013,Regular Season,Week 9,C,,442,,,,,,,,,,
WOA,Spider,05/12/13,,1#0,LPL Spring 2013,Regular Season,Week 9,C,,443,,,,,,,,,,
PE,OMG,05/12/13,,1#0,LPL Spring 2013,Regular Season,Week 9,C,,444,,,,,,,,,,
d,TS,05/12/13,,3#1,NA LCS Summer 2013 Promotion,Promotion Matches,Promotion Match,N,,1946,,,,,,,,,,
CLG,AC,05/12/13,,3#0,NA LCS Summer 2013 Promotion,Promotion Matches,Promotion Match,N,,1947,,,,,,,,,,
CJ Blaze,SKT T1 1,05/15/13,,3#0,OGN Spring 2013,Playoffs,Quarterfinals,K,,1409,,,,,,,,,,
Royal,VG,05/16/13,,2#0,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2716,,,,,,,,,,
AG,LGD,05/16/13,,0#2,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2717,,,,,,,,,,
SF5,SGS,05/17/13,,0#1,GPL Summer 2013,Regular Season,Week 2,A,,77,,,,,,,,,,
BKT,SAJ,05/17/13,,0#1,GPL Summer 2013,Regular Season,Week 2,A,,78,,,,,,,,,,
SAJ,SF5,05/17/13,,1#0,GPL Summer 2013,Regular Season,Week 2,A,,79,,,,,,,,,,
LM,WE,05/17/13,,0#1,LPL Spring 2013,Regular Season,Week 10,C,,445,,,,,,,,,,
WOA,Royal,05/17/13,,0#1,LPL Spring 2013,Regular Season,Week 10,C,,446,,,,,,,,,,
PE,Spider,05/17/13,,1#0,LPL Spring 2013,Regular Season,Week 10,C,,447,,,,,,,,,,
iG,OMG,05/17/13,,1#0,LPL Spring 2013,Regular Season,Week 10,C,,448,,,,,,,,,,
CJ Frost,NJ SWD,05/17/13,,3#1,OGN Spring 2013,Playoffs,Quarterfinals,K,,1410,,,,,,,,,,
Royal TC,EP.E,05/17/13,,2#0,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2718,,,,,,,,,,
WOA,Rstars,05/17/13,,0#2,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2719,,,,,,,,,,
SAJ,KLH,05/18/13,,0#1,GPL Summer 2013,Regular Season,Week 2,A,,80,,,,,,,,,,
MLE,KLH,05/18/13,,1#0,GPL Summer 2013,Regular Season,Week 2,A,,81,,,,,,,,,,
SGS,BKT,05/18/13,,1#0,GPL Summer 2013,Regular Season,Week 2,A,,82,,,,,,,,,,
WOA,WE,05/18/13,,0#1,LPL Spring 2013,Regular Season,Week 10,C,,449,,,,,,,,,,
LM,OMG,05/18/13,,0#1,LPL Spring 2013,Regular Season,Week 10,C,,450,,,,,,,,,,
PE,Royal,05/18/13,,0#1,LPL Spring 2013,Regular Season,Week 10,C,,451,,,,,,,,,,
iG,Spider,05/18/13,,1#0,LPL Spring 2013,Regular Season,Week 10,C,,452,,,,,,,,,,
Royal,TPA,05/18/13,,1#0,NVIDIA Game Festival 2013,,Semifinals,I,,1081,,,,,,,,,,
ahq,MLE,05/19/13,,1#0,GPL Summer 2013,Regular Season,Week 2,A,,83,,,,,,,,,,
SF5,KLH,05/19/13,,1#0,GPL Summer 2013,Regular Season,Week 2,A,,84,,,,,,,,,,
WE,OMG,05/19/13,1,1#0,NVIDIA Game Festival 2013,,Semifinals,I,,1082,,,,,,,,,,
TPA,OMG,05/19/13,2,2#1,NVIDIA Game Festival 2013,,3rd Place,I,,1083,,,,,,,,,,
Royal,WE,05/19/13,3,0#2,NVIDIA Game Festival 2013,,Grand Finals,I,,1084,,,,,,,,,,
LM,iG.Y,05/21/13,,1#2,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2720,,,,,,,,,,
higo,WOA 2,05/21/13,,2#0,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2721,,,,,,,,,,
WE Acad,TongFu,05/22/13,,2#0,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2722,,,,,,,,,,
DK,EP.O,05/22/13,,2#1,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2723,,,,,,,,,,
Royal,DK,05/23/13,,2#1,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2724,,,,,,,,,,
iG Y,higo,05/23/13,,2#0,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2725,,,,,,,,,,
Royal TC,Rstars,05/27/13,,0#2,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2726,,,,,,,,,,
WE Acad,LGD,05/27/13,,0#2,Starswar 8 China Qualifiers,Open Bracket,Open Bracket,C,,2727,,,,,,,,,,
PE,Rstars,05/28/13,,2#0,Starswar 8 China Qualifiers,Open Bracket,Final Bracket,C,,2728,,,,,,,,,,
iG,Royal,05/28/13,,0#2,Starswar 8 China Qualifiers,Open Bracket,Final Bracket,C,,2729,,,,,,,,,,
SKT T1 2,MVP O,05/29/13,,1#3,OGN Spring 2013,Playoffs,Semifinals,K,,1411,,,,,,,,,,
WE,LGD,05/29/13,,2#0,Starswar 8 China Qualifiers,Open Bracket,Final Bracket,C,,2730,,,,,,,,,,
OMG,iG Y,05/29/13,,2#0,Starswar 8 China Qualifiers,Open Bracket,Final Bracket,C,,2731,,,,,,,,,,
BKT,TPA,05/31/13,,0#1,GPL Summer 2013,Regular Season,Week 3,A,,85,,,,,,,,,,
SAJ,MLE,05/31/13,,1#0,GPL Summer 2013,Regular Season,Week 3,A,,86,,,,,,,,,,
SGS,KLH,05/31/13,,1#0,GPL Summer 2013,Regular Season,Week 3,A,,87,,,,,,,,,,
CJ Blaze,CJ Frost,05/31/13,,3#0,OGN Spring 2013,Playoffs,Semifinals,K,,1412,,,,,,,,,,
SF5,ahq,06/01/13,,0#1,GPL Summer 2013,Regular Season,Week 3,A,,88,,,,,,,,,,
KLH,BKT,06/01/13,,1#0,GPL Summer 2013,Regular Season,Week 3,A,,89,,,,,,,,,,
TPA,MLE,06/01/13,,1#0,GPL Summer 2013,Regular Season,Week 3,A,,90,,,,,,,,,,
SGS,ahq,06/02/13,,0#1,GPL Summer 2013,Regular Season,Week 3,A,,91,,,,,,,,,,
ahq,TPA,06/02/13,,1#0,GPL Summer 2013,Regular Season,Week 3,A,,92,,,,,,,,,,
SKT T1 2,CJ Frost,06/05/13,,3#0,OGN Spring 2013,Playoffs,3rd Place,K,,1413,,,,,,,,,,
PE,Royal,06/05/13,,0#2,Starswar 8 China Qualifiers,Open Bracket,Final Bracket,C,,2732,,,,,,,,,,
WE,OMG,06/05/13,,0#2,Starswar 8 China Qualifiers,Open Bracket,Final Bracket,C,,2733,,,,,,,,,,
KLH,ahq,06/07/13,,0#1,GPL Summer 2013,Regular Season,Week 4,A,,93,,,,,,,,,,
BKT,MLE,06/07/13,,1#0,GPL Summer 2013,Regular Season,Week 4,A,,94,,,,,,,,,,
TPA,SF5,06/07/13,,1#0,GPL Summer 2013,Regular Season,Week 4,A,,95,,,,,,,,,,
SGS,SAJ,06/08/13,,0#1,GPL Summer 2013,Regular Season,Week 4,A,,96,,,,,,,,,,
ahq,BKT,06/08/13,,1#0,GPL Summer 2013,Regular Season,Week 4,A,,97,,,,,,,,,,
SF5,MLE,06/08/13,,1#0,GPL Summer 2013,Regular Season,Week 4,A,,98,,,,,,,,,,
SAJ,TPA,06/09/13,,0#1,GPL Summer 2013,Regular Season,Week 4,A,,99,,,,,,,,,,
SGS,TPA,06/09/13,,1#0,GPL Summer 2013,Regular Season,Week 4,A,,100,,,,,,,,,,
LGD,Rstars,06/10/13,,2#0,Starswar 8 China Qualifiers,Wild Card,Wild Card,C,,2734,,,,,,,,,,
iG,iG Y,06/10/13,,2#0,Starswar 8 China Qualifiers,Wild Card,Wild Card,C,,2735,,,,,,,,,,
n.Die.Guts,IM,06/11/13,,1#2,NLB Spring 2013,Platinum,Platinum League,K,,1274,,,,,,,,,,
Storm,훈수좋은날,06/11/13,,1#2,NLB Spring 2013,Platinum,Platinum League,K,,1275,,,,,,,,,,
CTU,KT A,06/11/13,,2#0,NLB Spring 2013,Platinum,Platinum League,K,,1276,,,,,,,,,,
IM 2,MVP Blue,06/11/13,,2#1,NLB Spring 2013,Platinum,Platinum League,K,,1277,,,,,,,,,,
NJ SHD,CTU,06/12/13,,3#0,NLB Spring 2013,Diamond,Quarterfinals,K,,1238,,,,,,,,,,
NJ SWD,IM,06/12/13,,3#0,NLB Spring 2013,Diamond,Quarterfinals,K,,1239,,,,,,,,,,
KT B,훈수좋은날,06/12/13,,3#1,NLB Spring 2013,Diamond,Quarterfinals,K,,1240,,,,,,,,,,
SKT T1 1,IM 2,06/12/13,,3#2,NLB Spring 2013,Diamond,Quarterfinals,K,,1241,,,,,,,,,,
C,TSM,06/12/13,,0#1,NA LCS Summer 2013,Regular Season,Week 1,N,,1821,,,,,,,,,,
CLG,VES,06/12/13,,0#1,NA LCS Summer 2013,Regular Season,Week 1,N,,1822,,,,,,,,,,
Crs,V,06/12/13,,0#1,NA LCS Summer 2013,Regular Season,Week 1,N,,1823,,,,,,,,,,
d,C9,06/12/13,,0#1,NA LCS Summer 2013,Regular Season,Week 1,N,,1824,,,,,,,,,,
TSM,C9,06/12/13,,0#1,NA LCS Summer 2013,Regular Season,Week 1,N,,1825,,,,,,,,,,
C,V,06/12/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1826,,,,,,,,,,
MiG Blitz,eye contact,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group A,K,,2329,,,,,,,,,,
주모,Raon B,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group A,K,,2330,,,,,,,,,,
정글노스마,20S PROJECT,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group B,K,,2331,,,,,,,,,,
Team Needless,SuMa,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group B,K,,2332,,,,,,,,,,
Just win For Game,애니멀 똥탁스,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group B,K,,2333,,,,,,,,,,
젠틀한아이들,광탈맨,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group C,K,,2334,,,,,,,,,,
Crazy BruTal,트리애니룰루,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group C,K,,2335,,,,,,,,,,
성남 멋쟁이,Team Axis,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group C,K,,2336,,,,,,,,,,
F1,IGT,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group D,K,,2337,,,,,,,,,,
Circus,C.RuRu,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group D,K,,2338,,,,,,,,,,
RVS와 사람들,작 두,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group E,K,,2339,,,,,,,,,,
과천트롤대표,Brand New,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group E,K,,2340,,,,,,,,,,
TTL,리그오브레전드,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group E,K,,2341,,,,,,,,,,
리드리스,조선,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group F,K,,2342,,,,,,,,,,
Formation,Blast,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group F,K,,2343,,,,,,,,,,
SwfivE,Must Study Hard,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group F,K,,2344,,,,,,,,,,
Team Positive,VTG Monsters,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group G,K,,2345,,,,,,,,,,
Summer갓다올게요,퇴물집합소,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group G,K,,2346,,,,,,,,,,
TpoS,연습안함,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group G,K,,2347,,,,,,,,,,
MsNs,BAT,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group H,K,,2348,,,,,,,,,,
This is Carry,Team 쿠크다스,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group H,K,,2349,,,,,,,,,,
GOL,Team ITS,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group H,K,,2350,,,,,,,,,,
